FJ3132	Corpus cavernosum of penis
FJ3133	Corpus spongiosum of penis
FJ3134	Glans penis
FJ3135	Left deferent duct
FJ3136	Left epididymis
FJ3137	Left seminal vesicle
FJ3138	Left testis
FJ3139	Prostate
FJ3140	Right deferent duct
FJ3141	Right epididymis
FJ3142	Right testis
FJ3143	Right seminal vesicle
